2025-06-05,6201 Alloy Wire Rod - Dia 9.5 mm (HAC-1),270750
2025-06-07,6201 Alloy Wire Rod - Dia 9.5 mm (HAC-1),266500
2025-06-10,6201 Alloy Wire Rod - Dia 9.5 mm (HAC-1),269000
2025-06-11,6201 Alloy Wire Rod - Dia 9.5 mm (HAC-1),270500
2025-06-12,6201 Alloy Wire Rod - Dia 9.5 mm (HAC-1),273000
2025-06-18,6201 Alloy Wire Rod - Dia 9.5 mm (HAC-1),276500
2025-06-19,6201 Alloy Wire Rod - Dia 9.5 mm (HAC-1),278750
2025-06-24,6201 Alloy Wire Rod - Dia 9.5 mm (HAC-1),285250
2025-06-25,6201 Alloy Wire Rod - Dia 9.5 mm (HAC-1),280500
2025-06-26,6201 Alloy Wire Rod - Dia 9.5 mm (HAC-1),278250
2025-06-28,6201 Alloy Wire Rod - Dia 9.5 mm (HAC-1),279750
